statistic,hashtag,strftime_template,n,tau,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,baltimoreuprising,%m-%d-%Y %H,3,0.8164965809277261,2015-04-28 01:00:00 UTC,2015-04-28 01:00:00 UTC,1,1,0.4284128745837958,0.4284128745837958,0.4284128745837958
indegree,baltimoreuprising,%m-%d-%Y %H,6,0.2886751345948129,2015-04-28 02:00:00 UTC,2015-04-28 02:00:00 UTC,2,1,0.4284128745837958,0.4284128745837958,0.4284128745837958
indegree,baltimoreuprising,%m-%d-%Y %H,20,0.38138503569823695,2015-04-28 03:00:00 UTC,2015-04-28 03:00:00 UTC,3,1,0.4284128745837958,0.4284128745837958,0.4284128745837958
indegree,baltimoreuprising,%m-%d-%Y %H,50,0.5669467095138409,2015-04-28 04:00:00 UTC,2015-04-28 04:00:00 UTC,4,1,0.4284128745837958,0.4284128745837958,0.4284128745837958
indegree,baltimoreuprising,%m-%d-%Y %H,95,0.6385960996634873,2015-04-28 05:00:00 UTC,2015-04-28 05:00:00 UTC,5,1,0.4284128745837958,0.4284128745837958,0.4284128745837958
indegree,baltimoreuprising,%m-%d-%Y %H,142,0.6396785168368108,2015-04-28 06:00:00 UTC,2015-04-28 06:00:00 UTC,6,1,0.4284128745837958,0.4284128745837958,0.4284128745837958
indegree,baltimoreuprising,%m-%d-%Y %H,185,0.7380022814753355,2015-04-28 07:00:00 UTC,2015-04-28 07:00:00 UTC,7,1,0.4284128745837958,0.4284128745837958,0.4284128745837958
indegree,baltimoreuprising,%m-%d-%Y %H,251,0.7516591862154837,2015-04-28 08:00:00 UTC,2015-04-28 08:00:00 UTC,8,1,0.4284128745837958,0.4284128745837958,0.4284128745837958
indegree,baltimoreuprising,%m-%d-%Y %H,297,0.7077804577260464,2015-04-28 09:00:00 UTC,2015-04-28 09:00:00 UTC,9,2,0.279134295227525,0.4284128745837958,0.55826859045505
indegree,baltimoreuprising,%m-%d-%Y %H,329,0.7763634240336331,2015-04-28 10:00:00 UTC,2015-04-28 10:00:00 UTC,10,2,0.279134295227525,0.4284128745837958,0.55826859045505
indegree,baltimoreuprising,%m-%d-%Y %H,345,0.8493827160493828,2015-04-28 11:00:00 UTC,2015-04-28 11:00:00 UTC,11,2,0.279134295227525,0.4284128745837958,0.55826859045505
indegree,baltimoreuprising,%m-%d-%Y %H,355,0.9338009644892591,2015-04-28 12:00:00 UTC,2015-04-28 12:00:00 UTC,12,3,0.4689234184239734,0.8485016648168702,1.4067702552719201
indegree,baltimoreuprising,%m-%d-%Y %H,363,0.925032880315651,2015-04-28 13:00:00 UTC,2015-04-28 13:00:00 UTC,13,4,0.5714483906770256,0.8790233074361821,2.2857935627081023
indegree,baltimoreuprising,%m-%d-%Y %H,371,0.9408154318281455,2015-04-28 14:00:00 UTC,2015-04-28 14:00:00 UTC,14,5,0.5029966703662597,0.8790233074361821,2.5149833518312987
indegree,baltimoreuprising,%m-%d-%Y %H,379,0.900043840420868,2015-04-28 15:00:00 UTC,2015-04-28 15:00:00 UTC,15,5,0.5029966703662597,0.8790233074361821,2.5149833518312987
indegree,baltimoreuprising,%m-%d-%Y %H,400,0.9232792634809294,2015-04-28 16:00:00 UTC,2015-04-28 16:00:00 UTC,16,6,0.5656677765445801,0.8790233074361821,3.3940066592674807
indegree,baltimoreuprising,%m-%d-%Y %H,474,0.847124824684432,2015-04-28 17:00:00 UTC,2015-04-28 17:00:00 UTC,17,7,0.4848580941810687,0.8790233074361821,3.3940066592674807
indegree,baltimoreuprising,%m-%d-%Y %H,557,0.8351351351351352,2015-04-28 18:00:00 UTC,2015-04-28 18:00:00 UTC,18,7,0.4848580941810687,0.8790233074361821,3.3940066592674807
indegree,baltimoreuprising,%m-%d-%Y %H,676,0.764736567553469,2015-04-28 19:00:00 UTC,2015-04-28 19:00:00 UTC,19,7,0.4848580941810687,0.8790233074361821,3.3940066592674807
indegree,baltimoreuprising,%m-%d-%Y %H,865,0.769811320754717,2015-04-28 20:00:00 UTC,2015-04-28 20:00:00 UTC,20,10,0.548723640399556,0.9988901220865705,5.48723640399556
indegree,baltimoreuprising,%m-%d-%Y %H,1127,0.7555809959931311,2015-04-28 21:00:00 UTC,2015-04-28 21:00:00 UTC,21,12,0.5847669256381798,0.9988901220865705,7.017203107658157
indegree,baltimoreuprising,%m-%d-%Y %H,1575,0.7576576576576577,2015-04-28 22:00:00 UTC,2015-04-28 22:00:00 UTC,22,12,0.5847669256381798,0.9988901220865705,7.017203107658157
indegree,baltimoreuprising,%m-%d-%Y %H,2041,0.7727532913566113,2015-04-28 23:00:00 UTC,2015-04-28 23:00:00 UTC,23,12,0.5847669256381798,0.9988901220865705,7.017203107658157
indegree,baltimoreuprising,%m-%d-%Y %H,2666,0.7788210745957225,2015-04-29 00:00:00 UTC,2015-04-29 00:00:00 UTC,24,12,0.5847669256381798,0.9988901220865705,7.017203107658157
indegree,baltimoreuprising,%m-%d-%Y %H,3688,0.8005590496156534,2015-04-29 01:00:00 UTC,2015-04-29 01:00:00 UTC,25,13,0.6050542132673098,0.9988901220865705,7.865704772475028
indegree,baltimoreuprising,%m-%d-%Y %H,4620,0.8180543159505291,2015-04-29 02:00:00 UTC,2015-04-29 02:00:00 UTC,26,13,0.6050542132673098,0.9988901220865705,7.865704772475028
