statistic,hashtag,strftime_template,n,tau,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,crimingwhilewhite,%m-%d-%Y %H,30,0.5222329678670935,2014-12-04 04:00:00 UTC,2014-12-04 04:00:00 UTC,1,14,0.6309655937846835,0.9988901220865705,8.83351831298557
indegree,crimingwhilewhite,%m-%d-%Y %H,869,0.32355852214542474,2014-12-04 05:00:00 UTC,2014-12-04 05:00:00 UTC,2,14,0.6309655937846835,0.9988901220865705,8.83351831298557
indegree,crimingwhilewhite,%m-%d-%Y %H,2044,0.5368295589988081,2014-12-04 06:00:00 UTC,2014-12-04 06:00:00 UTC,3,15,0.6458009618941916,0.9988901220865705,9.687014428412873
indegree,crimingwhilewhite,%m-%d-%Y %H,3028,0.7589037080463139,2014-12-04 07:00:00 UTC,2014-12-04 07:00:00 UTC,4,16,0.6656492785793563,0.9988901220865705,10.6503884572697
indegree,crimingwhilewhite,%m-%d-%Y %H,4253,0.8050314465408805,2014-12-04 08:00:00 UTC,2014-12-04 08:00:00 UTC,5,17,0.6527714304367696,0.9988901220865705,11.097114317425083
indegree,crimingwhilewhite,%m-%d-%Y %H,5379,0.881212452211906,2014-12-04 09:00:00 UTC,2014-12-04 09:00:00 UTC,6,18,0.6196510050561105,0.9988901220865705,11.153718091009988
indegree,crimingwhilewhite,%m-%d-%Y %H,6695,0.8075117370892019,2014-12-04 10:00:00 UTC,2014-12-04 10:00:00 UTC,7,23,0.6085991410510061,0.9988901220865705,13.997780244173141
indegree,crimingwhilewhite,%m-%d-%Y %H,8075,0.8466886205634834,2014-12-04 11:00:00 UTC,2014-12-04 11:00:00 UTC,8,26,0.6320968155041407,0.9988901220865705,16.434517203107657
indegree,crimingwhilewhite,%m-%d-%Y %H,8905,0.8978175713486289,2014-12-04 12:00:00 UTC,2014-12-04 12:00:00 UTC,9,27,0.6454762198380399,0.9988901220865705,17.427857935627078
indegree,crimingwhilewhite,%m-%d-%Y %H,9482,0.9285401139850943,2014-12-04 13:00:00 UTC,2014-12-04 13:00:00 UTC,10,28,0.6436102742983983,0.9988901220865705,18.021087680355155
