statistic,hashtag,strftime_template,n,tau,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,enoughisenough,%m-%d-%Y %H,,,2013-07-09 09:00:00 UTC,2013-07-09 09:00:00 UTC,,,,,
indegree,enoughisenough,%m-%d-%Y %H,5,1.0,2013-07-09 14:00:00 UTC,2013-07-09 14:00:00 UTC,2,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,5,1.0,2013-07-09 16:00:00 UTC,2013-07-09 16:00:00 UTC,3,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,5,1.0,2013-07-09 17:00:00 UTC,2013-07-09 17:00:00 UTC,4,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,5,1.0,2013-07-09 18:00:00 UTC,2013-07-09 18:00:00 UTC,5,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,5,1.0,2013-07-09 19:00:00 UTC,2013-07-09 19:00:00 UTC,6,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,6,0.9258200997725514,2013-07-09 21:00:00 UTC,2013-07-09 21:00:00 UTC,7,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,6,1.0,2013-07-09 22:00:00 UTC,2013-07-09 22:00:00 UTC,8,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,7,0.9837387536759294,2013-07-09 23:00:00 UTC,2013-07-09 23:00:00 UTC,9,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,8,0.8000553690695199,2013-07-10 01:00:00 UTC,2013-07-10 01:00:00 UTC,10,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,8,1.0,2013-07-10 02:00:00 UTC,2013-07-10 02:00:00 UTC,11,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,8,1.0,2013-07-10 04:00:00 UTC,2013-07-10 04:00:00 UTC,12,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,8,1.0,2013-07-10 05:00:00 UTC,2013-07-10 05:00:00 UTC,13,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,9,0.9203900230262253,2013-07-10 07:00:00 UTC,2013-07-10 07:00:00 UTC,14,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,11,0.7123956116565483,2013-07-10 08:00:00 UTC,2013-07-10 08:00:00 UTC,15,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,11,1.0,2013-07-10 16:00:00 UTC,2013-07-10 16:00:00 UTC,16,17,0.7265783116798329,0.9988901220865705,12.351831298557158
